stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,samningar_fjoldi,samningar,slodir,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,Efling,efling,2003-01-01,2006-01-01,36,"2,25% / 70.000 kr","3,00%","2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2004-01-01 3,00% (7 félög); 2004-12-01 3,25% (4 félög)",3,"2004-01-01–2006-12-31 Samtök atvinnulífsins, SA (Sérkjarasamningur) | 2004-02-01–2019-12-31 Samskip hf (Vinnustaðasamningur) | 2004-02-01–2006-01-01 Samtök atvinnulífsins, SA (Sérkjarasamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100215220.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100215280.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100215301.pdf,samfelld,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,2010-06-01,2015-05-01,59,6.500 kr,25.000 kr,"2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög)",3,"2011-05-01–2014-03-31 Faxaflóahafnir sf. (Kjarasamningur) | 2014-03-01–2015-04-01 Ríkissjóður, SNR (Samkomulag) | 2015-05-01–2019-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/6e41e5df-9032-4ac0-8b79-d858560e6a75.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_156.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_360.pdf,samfelld,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,2015-05-01,2019-04-01,47,25.000 kr,17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",3,"2015-05-01–2019-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2015-05-01–2019-03-01 Ríkissjóður, SNR (Samkomulag) | 2019-04-01–2022-11-01 SA Greiðasala (Kjarasamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_360.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_143.pdf https://kjarasamningar.hestafl.is/pdfs/27654a71-4b37-422b-8e54-0e23d55b928a.pdf,samfelld,39,1984-06-01 – 2028-03-01
,,,,,,,SGS,sgs,2007-01-01,2009-07-01,30,"2,25%","0,70%","2009-03-01 3,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (6 félög); 2007-05-01 2,00% (4 félög)",3,"2008-05-01–2009-03-31 Ríkissjóður, SNR (Heildarsamningur) | 2009-07-01–2010-11-01 Ríkissjóður, SNR (Samkomulag) | 2004-04-19–2007-12-31 Landsvirkjun (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_851.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_850.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_787.pdf,samfelld,35,2004-04-19 – 2027-01-01
,,,,,,,Sameyki,sameyki,1986-12-01,2011-06-01,294,"3,00%","4,25% / 12.000 kr","2002-01-01 3,00% (20 félög); 2003-01-01 3,00% (20 félög); 2007-01-01 2,25% (19 félög); 2005-01-01 3,00% (14 félög)",3,"2011-05-01–2014-12-01 RARIK ohf. (Heildarsamningur) | 2011-05-01–2014-03-01 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur) | 2011-05-01–2014-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_599.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_465.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_445.pdf,samfelld,30,1986-06-01 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,1989-07-01,1997-03-09,92,"0,50%",70.000 kr,"1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1996-01-01 3,00% (4 félög)",3,"1995-01-01–2000-12-31 Flutningamiðstöðvar Norðurlands ehf. (Sérkjarasamningur) | 1997-03-01–2000-02-01 Samtök atvinnulífsins, SA (Viðauki) | 1989-05-01–2000-01-01 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415101.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092913490.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414471.pdf,samfelld,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2004-01-01,2006-01-01,24,"0,50%","3,50%","2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög); 2004-12-01 3,25% (4 félög)",3,2004-01-01–2007-12-01 Nordurorka hf. (Sérkjarasamningur) | 2005-01-01–2008-11-01 Nordurorka hf. (Heildarsamningur) | 2000-01-01–? Kaupfélag Eyfirðinga (Sérkjarasamningur),https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415281.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414530.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415270.pdf,samfelld,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2008-01-01,2010-01-01,24,"2,25%","2,00%","2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2009-11-01 3,50% (4 félög); 2008-02-01 5,50% (3 félög)",3,2009-08-01–? TDK Foil Iceland ehf. (Samkomulag) | 2000-01-01–? Kaupfélag Eyfirðinga (Sérkjarasamningur) | 2000-01-01–? Skinnaiðnaður hf. (Sérkjarasamningur),https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415300.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415270.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100415261.pdf,samfelld,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2010-01-01,2021-01-01,132,"2,00%",24.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,2011-05-01–2014-01-01 Norðurorka hf. (Heildarsamningur) | 2015-09-01–2018-12-31 Norðurorka hf. (Heildarsamningur) | 2019-04-01–2022-11-01 Norðurorka hf. (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_40.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_101.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_425.pdf,samfelld,25,1989-04-30 – 2027-01-01
,,,,,,,Félag flugmálastarfsmanna,felag-flugmalastarfsmanna,2008-01-01,2011-06-01,41,"2,00%","4,25% / 12.000 kr","2011-06-01 4,25% (13 félög); 2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2011-06-01 4,60% (8 félög)",2,"2011-05-01–2014-03-01 Ríkissjóður, SNR (Samkomulag) | 2005-03-01–2008-04-30 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_824.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_822.pdf,of fáir punktar,25,2005-03-01 – 2027-01-01
,,,,,,,Félag flugmálastarfsmanna,felag-flugmalastarfsmanna,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",2,"2024-01-01–2028-01-01 Samtök atvinnulífsins, SA (Samkomulag) | 2024-02-01–2028-01-31 Isavia ohf. (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_1632.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1664.pdf,of fáir punktar,25,2005-03-01 – 2027-01-01
,,,,,,,MATVÍS,matvis,2007-01-01,2009-03-01,26,"5,50%","3,50%","2009-03-01 3,50% (8 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (6 félög); 2007-05-01 2,00% (4 félög)",3,"2008-02-01–2010-11-01 Samtök atvinnulífsins, SA (Heildarsamningur) | 2008-05-01–2009-03-01 Ríkissjóður, SNR, Landhelgisgæsla Íslands (Samkomulag) | 2004-05-01–2019-12-31 ESS Support Services (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090616351.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_858.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090615060.pdf,samfelld,22,2005-01-01 – 2027-01-01
,,,,,,,MATVÍS,matvis,2010-01-01,2015-05-01,64,"2,50%","7,70% / 25.000 kr","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (11 félög); 2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög)",3,"2010-08-01–2011-01-01 Ríkissjóður, SNR, Landhelgisgæsla Íslands (Samkomulag) | 2011-05-01–2014-04-30 Landhelgisgæsla Íslands (Heildarsamningur) | 2011-05-01–2014-04-01 Ríkissjóður, SNR, Landhelgisgæsla Íslands (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_859.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_856.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_860.pdf,samfelld,22,2005-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2007-01-01,2011-05-05,52,"2,25% / 41.800 kr","4,25%","2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (6 félög)",1,"2004-12-01–2007-01-01 Samtök atvinnulífsins, SA (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_282.pdf,samfelld,19,2002-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2011-05-05,2015-05-01,48,"4,25%","7,20%","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög)",3,"2011-06-22–2014-01-31 Samtök atvinnulífsins, SA (Heildarsamningur) | 2011-06-22–2014-01-01 Samtök atvinnulífsins, SA (Samkomulag) | 2014-01-01–2014-12-01 Samtök atvinnulífsins, SA (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_284.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_284.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_286.pdf,samfelld,19,2002-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2018-05-01,2024-02-01,69,"4,50%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2022-01-01 2,50% (11 félög)",3,"2020-01-01–2023-09-30 Samtök atvinnulífsins, SA (Heildarsamningur) | 2024-02-01–2028-02-01 Samtök atvinnulífsins, SA (Samkomulag) | 2015-05-01–2018-12-31 Samtök atvinnulífsins, SA (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_277.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_43.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_285.pdf,samfelld,19,2002-01-01 – 2027-01-01
,,,,,,,Flugvirkjafélag Íslands,flugvirkjafelag-islands,2011-06-01,2014-07-01,37,2.001 kr,"2,80%","2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2014-02-01 2,80% (5 félög)",3,2011-06-01–2014-01-31 Bláfugls ehf. (Heildarsamningur) | 2014-02-01–2018-01-31 Bláfugls ehf. (Heildarsamningur) | 2014-07-01–2017-08-01 Icelandair ehf. (Viðauki),https://kjarasamningar.hestafl.is/pdfs/samningur_544.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_546.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_182.pdf,samfelld,19,2011-06-01 – 2027-04-01
,,,,,,,Flugvirkjafélag Íslands,flugvirkjafelag-islands,2020-02-01,2022-01-01,23,"4,00%",17.250 kr,"2022-01-01 2,50% (11 félög); 2021-01-01 2,50% (8 félög)",3,2020-03-01–2023-03-31 Samgöngustofa (Heildarsamningur) | 2018-02-01–2021-02-01 Bláfugls ehf. (Heildarsamningur) | 2018-02-01–2021-02-01 Bláfugls ehf. (Viðauki),https://kjarasamningar.hestafl.is/pdfs/samningur_185.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_147.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_147.pdf,samfelld,19,2011-06-01 – 2027-04-01
,,,,,,,Félag skipstjórnarmanna,felag-skipstjornarmanna,2012-03-01,2015-11-01,44,"3,30% / 11.000 kr",25.000 kr,"2015-05-01 7,70% (12 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2014-02-01 2,80% (5 félög)",3,"2014-03-01–2015-04-01 Ríkissjóður, SNR, Landhelgisgæsla Íslands (Samkomulag) | 2015-11-01–2019-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2011-05-01–2014-03-31 Faxaflóahafnir sf. (Kjarasamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_383.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_288.pdf https://kjarasamningar.hestafl.is/pdfs/6e41e5df-9032-4ac0-8b79-d858560e6a75.pdf,samfelld,19,2011-06-01 – 2028-01-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2011-10-01,2014-03-01,29,"2,50%","1,30%","2012-02-01 3,50% (11 félög); 2013-02-01 3,25% (10 félög); 2013-03-01 3,25% (6 félög); 2014-02-01 2,80% (5 félög)",3,"2014-03-01–2016-10-01 Ríkissjóður, SNR (Heildarsamningur) | 2014-03-01–2016-10-01 Tækniskólinn ehf. (Samkomulag) | 2014-03-01–2016-10-01 Menntaskóli Borgarfjarðar (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_826.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_642.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_639.pdf,eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2016-01-01,2019-04-01,39,"2,00%","2,40% / 17.000 kr","2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög)",3,"2016-09-01–2017-10-01 Ríkissjóður, SNR (Samkomulag) | 2016-12-01–2017-11-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2017-01-01–2018-03-31 Samband íslenskra sveitarfélaga (Gerðardómur)",https://kjarasamningar.hestafl.is/pdfs/samningur_644.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_755.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_297.pdf,eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2020-04-01,2023-04-01,36,"2,40% / 18.000 kr","5,00%","2022-11-01 6,75% (18 félög); 2023-04-01 5,00% (18 félög); 2022-01-01 2,50% (11 félög); 2023-03-31 0,85% (9 félög)",3,"2020-09-01–2021-12-31 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2020-09-01–2021-12-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2021-01-01–2023-03-01 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_757.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_294.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_829.pdf,eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2023-04-01,2024-11-29,19,"5,00%","3,95% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2024-04-01 3,50% (14 félög)",3,"2023-04-01–2024-03-01 Ríkissjóður, SNR (Samkomulag) | 2023-04-01–2024-05-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2023-04-01–2024-03-01 Menntaskóli Borgarfjarðar (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_640.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_292.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_128.pdf,eyður,18,2011-06-01 – 2025-08-01
,,,,,,,AFL - Starfsgreinafélag,afl-starfsgreinafelag-2,2008-12-01,2015-05-01,77,20.300 kr,"7,70% / 25.000 kr","2011-06-01 4,25% (14 félög); 2012-02-01 3,50% (11 félög); 2015-05-01 7,70% (11 félög); 2013-02-01 3,25% (10 félög)",3,2008-12-01–2009-08-01 Samband íslenskra sveitarfélaga (Samkomulag) | 2009-07-01–2010-11-01 Samband íslenskra sveitarfélaga (Samkomulag) | 2011-05-01–2014-06-01 Samband íslenskra sveitarfélaga (Heildarsamningur),https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414340.pdf https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23100414350.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_1056.pdf,samfelld,17,2008-12-01 – 2027-01-01
,,,,,,,AFL - Starfsgreinafélag,afl-starfsgreinafelag-2,2022-01-01,2024-02-01,25,17.250 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2023-03-31 0,85% (9 félög)",3,2023-03-01–2025-02-28 Alcoa Fjarðaáls sf. (Heildarsamningur) | 2023-03-01–2025-02-01 Alcoa Fjarðaáls sf. (Heildarsamningur) | 2023-10-01–2024-03-31 Samband Íslenskra Sveitarfélaga (Kjarasamningur),https://kjarasamningar.hestafl.is/pdfs/samningur_868.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_868.pdf https://kjarasamningar.hestafl.is/pdfs/f9f903ff-d7f0-4f0e-8d70-ed785e71f939.pdf,samfelld,17,2008-12-01 – 2027-01-01
,,,,,,,Félag íslenskra náttúrufræðinga,felag-islenskra-natturufraedinga,2004-01-01,2007-05-01,40,"3,00%","2,00%","2007-01-01 2,25% (19 félög); 2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög)",1,"2005-03-01–2008-04-30 Ríkissjóður, SNR (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/26c0c969-f5d9-4273-8172-cbc3700e425a.pdf,samfelld,17,2001-12-31 – 2027-04-01
,,,,,,,Félag íslenskra náttúrufræðinga,felag-islenskra-natturufraedinga,2007-05-01,2019-04-01,143,"2,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,"2011-05-01–2014-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2011-05-01–2014-03-01 Samband íslenskra sveitarfélaga (Heildarsamningur) | 2011-05-01–2014-03-31 Ríkissjóður, SNR (Heildarsamningur)",https://kjarasamningar.hestafl.is/pdfs/samningur_981.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_326.pdf https://kjarasamningar.hestafl.is/pdfs/samningur_791.pdf,samfelld,17,2001-12-31 – 2027-04-01
,,,,,,,Iðjuþjálfafélag Íslands,idjuthjalfafelag-islands,2008-01-01,2019-04-01,135,"2,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",3,"2011-05-01–2014-03-31 Samtök fyrirtækja í velferðarþjónustu (Heildarsamningur) | 2014-02-01–2015-02-28 Ríkissjóður, SNR (Samkomulag) | 2014-02-01–2015-02-28 Samtök fyrirtækja í velferðarþjónustu (Samkomulag)",https://kjarasamningar.hestafl.is/pdfs/samningur_203.pdf https://kjarasamningar.hestafl.is/pdfs/b829ae5c-c4cd-42f1-825f-a11095762130.pdf https://kjarasamningar.is/pdfs/samningur_205.pdf,samfelld,15,2006-01-01 – 2027-04-01
