stada,dagsetning,prosenta,kronur,a_vid,heimild,athugasemd,felag,felag_audkenni,eyda_fra,eyda_til,manudir,haekkun_a_undan,haekkun_a_eftir,algengt_hja_odrum,heilleiki,fjoldi_haekkana,timabil_felags
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,2004-10-01,2008-11-01,49,"4,00%",20.500 kr,"2007-01-01 2,25% (19 félög); 2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2008-01-01 2,00% (6 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,Samtök starfsmanna fjármálafyrirtækja,samtok-starfsmanna-fjarmalafyrirtaekja,2011-05-05,2015-09-08,52,"4,25%","7,20%","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,49,1977-02-01 – 2027-01-01
,,,,,,,VM,vm,1984-06-01,1989-11-01,65,"3,00%","1,90% / 1.000 kr","1987-10-01 1,50% (4 félög); 1985-01-01 3,00% (3 félög)",stórar eyður,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,1990-02-01,1996-01-01,71,"2,50%","3,00%","1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1995-06-09 3,20% (3 félög)",stórar eyður,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,1996-01-01,2000-12-01,59,"3,00%","5,40%","1998-01-01 4,00% (12 félög); 1999-01-01 4,00% (7 félög); 2000-01-01 4,00% (3 félög)",stórar eyður,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,2012-03-01,2014-02-01,23,5.250 kr,"3,25% / 23.750 kr","2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2014-01-01 2,80% (4 félög); 2014-02-01 2,80% (4 félög)",stórar eyður,44,1983-01-01 – 2028-01-01
,,,,,,,VM,vm,2017-04-01,2019-01-01,21,"4,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög); 2017-05-01 4,50% (7 félög)",stórar eyður,44,1983-01-01 – 2028-01-01
,,,,,,,VR,vr,1989-03-01,2001-01-01,142,"1,25%","3,00%","1998-01-01 4,00% (12 félög); 2001-01-01 3,00% (8 félög); 1999-01-01 4,00% (7 félög); 1990-12-01 2,00% (4 félög)",stórar eyður,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2002-01-01,2004-04-16,27,"2,75%","3,25% / 5.000 kr","2003-01-01 3,00% (19 félög); 2004-01-01 3,00% (6 félög)",stórar eyður,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2005-01-01,2007-01-01,24,3.000 kr,"5,50%","2007-01-01 2,25% (19 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög); 2006-01-01 3,50% (3 félög)",stórar eyður,40,1988-06-01 – 2027-01-01
,,,,,,,VR,vr,2007-01-01,2009-11-01,34,"5,50%","3,50%","2009-03-01 3,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (5 félög); 2007-05-01 2,00% (4 félög)",stórar eyður,40,1988-06-01 – 2027-01-01
,,,,,,,Efling,efling,1985-01-01,1989-04-30,51,"3,00%","15,00%","1987-10-01 1,50% (4 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,1989-04-30,1995-06-09,74,"15,00%","3,20%","1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1990-02-01 1,50% (3 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,1996-01-01,1998-01-01,24,"3,00%","4,00%","1998-01-01 4,00% (11 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,2003-01-01,2006-01-01,36,"2,25% / 70.000 kr","3,00%","2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2004-01-01 3,00% (6 félög); 2004-12-01 3,25% (4 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,2010-06-01,2015-05-01,59,6.500 kr,25.000 kr,"2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,Efling,efling,2015-05-01,2019-04-01,47,25.000 kr,17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",stórar eyður,39,1984-06-01 – 2028-03-01
,,,,,,,SGS,sgs,2007-01-01,2009-07-01,30,"2,25%","0,70%","2009-03-01 3,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (5 félög); 2007-05-01 2,00% (4 félög)",eyður,35,2004-04-19 – 2027-01-01
,,,,,,,Sameyki,sameyki,1986-12-01,2011-06-01,294,"3,00%","4,25% / 12.000 kr","2007-01-01 2,25% (19 félög); 2002-01-01 3,00% (19 félög); 2003-01-01 3,00% (19 félög); 2005-01-01 3,00% (14 félög)",stórar eyður,30,1986-06-01 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,1989-07-01,1997-03-09,92,"0,50%",70.000 kr,"1990-12-01 2,00% (4 félög); 1991-03-01 2,50% (4 félög); 1991-06-01 2,00% (4 félög); 1996-01-01 3,00% (4 félög)",stórar eyður,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2004-01-01,2006-01-01,24,"0,50%","3,50%","2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög); 2004-12-01 3,25% (4 félög)",stórar eyður,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2008-01-01,2010-01-01,24,"2,25%","2,00%","2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2009-11-01 3,50% (4 félög); 2008-02-01 5,50% (3 félög)",stórar eyður,25,1989-04-30 – 2027-01-01
,,,,,,,Eining-Iðja,eining-idja,2010-01-01,2021-01-01,132,"2,00%",24.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,25,1989-04-30 – 2027-01-01
,,,,,,,Félag flugmálastarfsmanna,felag-flugmalastarfsmanna,2008-01-01,2011-06-01,41,"2,00%","4,25% / 12.000 kr","2011-06-01 4,25% (13 félög); 2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2011-06-01 4,60% (8 félög)",eyður,25,2005-03-01 – 2027-01-01
,,,,,,,Félag flugmálastarfsmanna,felag-flugmalastarfsmanna,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",eyður,25,2005-03-01 – 2027-01-01
,,,,,,,MATVÍS,matvis,2007-01-01,2009-03-01,26,"5,50%","3,50%","2009-03-01 3,50% (8 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (5 félög); 2007-05-01 2,00% (4 félög)",stórar eyður,22,2005-01-01 – 2027-01-01
,,,,,,,MATVÍS,matvis,2010-01-01,2015-05-01,64,"2,50%","7,70% / 25.000 kr","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (11 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,22,2005-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2007-01-01,2011-05-05,52,"2,25% / 41.800 kr","4,25%","2009-03-01 3,50% (9 félög); 2010-01-01 2,50% (9 félög); 2008-01-01 2,00% (6 félög); 2008-01-01 2,25% (5 félög)",stórar eyður,19,2002-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2011-05-05,2015-05-01,48,"4,25%","7,20%","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,19,2002-01-01 – 2027-01-01
,,,,,,,Bifreiðastjórafélagið Sleipnir,bifreidastjorafelagid-sleipnir,2018-05-01,2024-02-01,69,"4,50%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2022-01-01 2,50% (11 félög)",stórar eyður,19,2002-01-01 – 2027-01-01
,,,,,,,Flugvirkjafélag Íslands,flugvirkjafelag-islands,2011-06-01,2014-07-01,37,2.001 kr,"2,80%","2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög)",eyður,19,2011-06-01 – 2027-04-01
,,,,,,,Flugvirkjafélag Íslands,flugvirkjafelag-islands,2020-02-01,2022-01-01,23,"4,00%",17.250 kr,"2022-01-01 2,50% (11 félög); 2021-01-01 2,50% (8 félög)",eyður,19,2011-06-01 – 2027-04-01
,,,,,,,Félag skipstjórnarmanna,felag-skipstjornarmanna,2012-03-01,2015-11-01,44,"3,30% / 11.000 kr",25.000 kr,"2015-05-01 7,70% (12 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2014-01-01 2,80% (4 félög)",eyður,19,2011-06-01 – 2028-01-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2011-10-01,2014-03-01,29,"2,50%","1,30%","2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög)",eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2016-01-01,2019-04-01,39,"2,00%","2,40% / 17.000 kr","2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög)",eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2020-04-01,2023-04-01,36,"2,40% / 18.000 kr","5,00%","2022-11-01 6,75% (18 félög); 2023-04-01 5,00% (18 félög); 2022-01-01 2,50% (11 félög); 2023-03-31 0,85% (9 félög)",eyður,18,2011-06-01 – 2025-08-01
,,,,,,,Kennarasamband Íslands,kennarasamband-islands,2023-04-01,2024-11-29,19,"5,00%","3,95% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2024-04-01 3,50% (14 félög)",eyður,18,2011-06-01 – 2025-08-01
,,,,,,,AFL - Starfsgreinafélag,afl-starfsgreinafelag-2,2008-12-01,2015-05-01,77,20.300 kr,"7,70% / 25.000 kr","2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (11 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,17,2008-12-01 – 2027-01-01
,,,,,,,AFL - Starfsgreinafélag,afl-starfsgreinafelag-2,2022-01-01,2024-02-01,25,17.250 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2023-03-31 0,85% (9 félög)",stórar eyður,17,2008-12-01 – 2027-01-01
,,,,,,,Félag íslenskra náttúrufræðinga,felag-islenskra-natturufraedinga,2004-01-01,2007-05-01,40,"3,00%","2,00%","2007-01-01 2,25% (19 félög); 2005-01-01 3,00% (14 félög); 2006-01-01 2,50% (14 félög); 2006-01-01 3,00% (5 félög)",stórar eyður,17,2001-12-31 – 2027-04-01
,,,,,,,Félag íslenskra náttúrufræðinga,felag-islenskra-natturufraedinga,2007-05-01,2019-04-01,143,"2,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,17,2001-12-31 – 2027-04-01
,,,,,,,Iðjuþjálfafélag Íslands,idjuthjalfafelag-islands,2008-01-01,2019-04-01,135,"2,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,15,2006-01-01 – 2027-04-01
,,,,,,,Leikarafélag Íslands,leikarafelag-islands,2009-10-31,2019-04-01,114,"4,75%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,15,2008-06-01 – 2027-04-01
,,,,,,,Framsýn,framsyn,2014-02-01,2016-01-21,23,"2,80% / 8.000 kr","6,20% / 15.000 kr","2015-05-01 7,70% (12 félög); 2016-01-01 6,20% (8 félög); 2014-12-31 3,20% (4 félög); 2016-01-21 3,00% (4 félög)",eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Framsýn,framsyn,2016-01-21,2019-04-01,39,"6,20% / 15.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög)",eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Framsýn,framsyn,2022-01-01,2024-04-01,27,21.125 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,14,2011-05-05 – 2026-04-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2010-01-01,2014-12-31,59,"2,50%","3,20%","2011-06-01 4,25% (14 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2011-06-01 4,60% (8 félög)",stórar eyður,14,2009-03-01 – 2027-01-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2017-05-01,2019-04-01,23,"4,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2018-06-01 2,00% (5 félög); 2018-05-01 3,75% (5 félög)",stórar eyður,14,2009-03-01 – 2027-01-01
,,,,,,,Félag fréttamanna,felag-frettamanna,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",stórar eyður,14,2009-03-01 – 2027-01-01
,,,,,,,Kjarafélag viðskiptafræðinga og hagfræðinga,kjarafelag-vidskiptafraedinga-og-hagfraedinga,2011-07-01,2015-09-01,50,"4,25%","7,70%","2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög)",stórar eyður,14,2011-06-01 – 2027-04-01
,,,,,,,Kjarafélag viðskiptafræðinga og hagfræðinga,kjarafelag-vidskiptafraedinga-og-hagfraedinga,2015-09-01,2019-04-01,43,"7,70%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",stórar eyður,14,2011-06-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2003-01-01,2005-05-01,28,"3,00%","1,75%","2005-01-01 3,00% (14 félög); 2004-01-01 3,00% (6 félög); 2004-12-01 3,25% (4 félög)",stórar eyður,14,2002-01-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2008-01-01,2019-04-01,135,"2,50%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,14,2002-01-01 – 2027-04-01
,,,,,,,Tollvarðafélag Íslands,tollvardafelag-islands,2022-01-01,2024-04-01,27,25.000 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",stórar eyður,14,2002-01-01 – 2027-04-01
,,,,,,,Þroskaþjálfafélag Íslands,throskathjalfafelag-islands,2011-06-01,2015-03-01,45,"4,60% / 12.000 kr","6,35%","2012-02-01 3,50% (10 félög); 2013-02-01 3,25% (9 félög); 2013-03-01 3,25% (6 félög); 2012-03-01 3,50% (5 félög)",eyður,14,2011-06-01 – 2027-04-01
,,,,,,,Þroskaþjálfafélag Íslands,throskathjalfafelag-islands,2016-06-01,2019-04-01,34,"7,50%",17.000 kr,"2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2017-05-01 3,00% (7 félög); 2017-05-01 4,50% (7 félög)",eyður,14,2011-06-01 – 2027-04-01
,,,,,,,Blaðamannafélag Íslands,bladamannafelag-islands,2018-05-01,2019-12-01,19,"3,00%",17.000 kr,"2018-06-01 2,00% (5 félög); 2019-01-01 1,50% (3 félög)",eyður,13,2015-05-01 – 2027-01-01
,,,,,,,Blaðamannafélag Íslands,bladamannafelag-islands,2025-01-01,2027-01-01,24,"3,50% / 23.750 kr","3,50% / 23.750 kr","2026-04-01 3,50% (34 félög); 2025-04-01 3,50% (33 félög); 2027-01-01 3,50% (27 félög); 2026-01-01 3,50% (25 félög)",eyður,13,2015-05-01 – 2027-01-01
,,,,,,,Félag íslenskra hjúkrunarfræðinga,felag-islenskra-hjukrunarfraedinga,2015-05-01,2019-04-01,47,"5,00%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2018-05-01 3,00% (8 félög); 2016-01-01 6,20% (8 félög)",eyður,13,2015-05-01 – 2027-04-01
,,,,,,,Kjölur,kjolur,2013-03-01,2015-05-01,26,"3,25% / 11.000 kr","7,70% / 25.000 kr","2015-05-01 7,70% (11 félög); 2014-01-01 2,80% (4 félög); 2014-02-01 2,80% (4 félög); 2014-12-31 3,20% (4 félög)",stórar eyður,13,2011-06-01 – 2027-01-01
,,,,,,,Kjölur,kjolur,2017-06-01,2022-01-01,55,"2,50%",17.000 kr,"2022-01-01 2,50% (11 félög); 2018-05-01 3,00% (8 félög); 2021-01-01 2,50% (8 félög); 2018-06-01 2,00% (5 félög)",stórar eyður,13,2011-06-01 – 2027-01-01
,,,,,,,Viska,viska,2014-03-01,2016-06-01,27,"2,00%","6,50%","2016-06-01 5,50% (16 félög); 2015-05-01 7,70% (12 félög); 2016-01-01 6,20% (8 félög); 2016-05-01 4,35% (4 félög)",eyður,13,2014-03-01 – 2027-04-01
,,,,,,,Sjúkraliðafélag Íslands,sjukralidafelag-islands,2017-06-01,2019-04-01,22,"4,00%",17.000 kr,"2018-05-01 3,00% (8 félög); 2018-06-01 2,00% (5 félög); 2018-05-01 3,75% (5 félög); 2019-01-01 1,50% (3 félög)",eyður,12,2015-05-01 – 2027-04-01
,,,,,,,Stéttarfélag lögfræðinga,stettarfelag-logfraedinga,2011-06-01,2019-04-01,94,"4,60% / 12.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög)",stórar eyður,12,2011-06-01 – 2027-04-01
,,,,,,,Sálfræðingafélag Íslands,salfraedingafelag-islands,2011-06-01,2019-04-01,94,"4,60% / 12.000 kr",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2012-02-01 3,50% (10 félög)",stórar eyður,12,2011-06-01 – 2027-04-01
,,,,,,,Sjómannafélagið Íslands,sjomannafelagid-islands,2022-01-01,2024-02-01,25,25.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2023-03-31 0,85% (9 félög)",eyður,10,2019-04-01 – 2028-01-01
,,,,,,,Félag háskólakennara,felag-haskolakennara,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,9,2019-04-01 – 2027-04-01
,,,,,,,Verkalýðsfélag Vestfirðinga,verkalydsfelag-vestfirdinga,2012-02-01,2020-01-01,95,11.000 kr,17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2015-05-01 7,70% (12 félög); 2013-02-01 3,25% (9 félög)",stórar eyður,9,2012-02-01 – 2026-04-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,1995-06-09,2019-05-01,287,"3,20%",17.000 kr,"2007-01-01 2,25% (19 félög); 2002-01-01 3,00% (19 félög); 2003-01-01 3,00% (19 félög); 2016-06-01 5,50% (16 félög)",stórar eyður,8,1995-06-09 – 2027-01-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,2020-05-01,2022-02-01,21,24.000 kr,"2,50% / 25.000 kr","2022-01-01 2,50% (11 félög); 2021-01-01 2,50% (8 félög)",stórar eyður,8,1995-06-09 – 2027-01-01
,,,,,,,Aldan stéttarfélag,aldan-stettarfelag,2022-02-01,2024-04-01,26,"2,50% / 25.000 kr","3,38% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",stórar eyður,8,1995-06-09 – 2027-01-01
,,,,,,,Félag geislafræðinga,felag-geislafraedinga,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,8,2019-04-01 – 2027-04-01
,,,,,,,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,felag-haskolamenntadra-starfsmanna-stjornarradsins,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,8,2019-04-01 – 2027-04-01
,,,,,,,Félag lífeindafræðinga,felag-lifeindafraedinga,2022-01-01,2024-04-01,27,17.250 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,8,2019-04-01 – 2027-04-01
,,,,,,,Félag sjúkraþjálfara,felag-sjukrathjalfara,2022-01-01,2024-04-01,27,17.000 kr,"3,25% / 23.750 kr","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (20 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,8,2019-04-01 – 2027-04-01
,,,,,,,Skerpa stéttarfélag,skerpa-stettarfelag,2018-05-01,2024-02-01,69,"2,00%","3,25% / 23.750 kr","2024-02-01 3,25% (24 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög); 2022-01-01 2,50% (11 félög)",stórar eyður,8,2015-01-01 – 2027-01-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2009-03-01,2019-04-01,121,"3,50%",17.000 kr,"2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2011-06-01 4,25% (14 félög); 2015-05-01 7,70% (12 félög)",stórar eyður,8,2009-03-01 – 2026-04-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2019-04-01,2021-01-01,21,17.000 kr,"2,50%","2021-01-01 2,50% (7 félög); 2020-01-01 0,55% (5 félög)",stórar eyður,8,2009-03-01 – 2026-04-01
,,,,,,,Verkfræðingafélag Íslands,verkfraedingafelag-islands,2021-01-01,2023-04-01,27,"2,50%","5,00%","2022-11-01 6,75% (18 félög); 2023-04-01 5,00% (18 félög); 2022-01-01 2,50% (11 félög); 2023-03-31 0,85% (9 félög)",stórar eyður,8,2009-03-01 – 2026-04-01
,,,,,,,Félag leikstjóra á Íslandi,felag-leikstjora-a-islandi,2021-01-01,2024-04-01,39,15.750 kr,"3,50%","2024-02-01 3,25% (25 félög); 2024-04-01 3,25% (21 félög); 2023-04-01 5,00% (19 félög); 2022-11-01 6,75% (18 félög)",eyður,7,2020-01-01 – 2027-04-01
,,,,,,,Félag íslenskra hljómlistarmanna,felag-islenskra-hljomlistarmanna,2003-11-01,2022-01-01,218,"3,00%","2,50%","2007-01-01 2,25% (19 félög); 2016-06-01 5,50% (16 félög); 2017-06-01 2,50% (15 félög); 2005-01-01 3,00% (14 félög)",stórar eyður,7,2003-11-01 – 2027-04-01
