felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,159.65,11,,1,1,samningur_1693.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,165.24,12,,1,1,samningur_1693.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,171.02,12,,1,1,samningur_1693.txt
nafn:así,38,ASÍ,almennur,,2009-11-01,kauptaxtar,3.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23091915340.txt
nafn:aldan,,Aldan stéttarfélag,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,100.0,,grunnur,1,1,SKM_C554e23091414100.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2019-05-01,kauptaxtar,,17000,krónutala,100.0,287,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2020-05-01,kauptaxtar,,24000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2022-02-01,kauptaxtar,2.5,25000,prósenta og krónutala,102.5,21,,1,1,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2024-04-01,kauptaxtar,3.38,23750,prósenta eða krónutala,105.96,26,löng eyða á undan,2,2,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,109.67,9,,1,1,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,113.51,12,,1,1,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,117.48,12,,1,1,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-12-01,almenn laun,2.0,,prósenta,102.0,10,,1,1,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-03-01,almenn laun,2.5,,prósenta,104.55,3,,1,1,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-04-30,óskilgreint,,57000,krónutala,104.55,1,krónutöluhækkun - vísitala stendur í stað,3,0,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-06-01,almenn laun,2.0,,prósenta,106.64,2,,1,1,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1993-11-30,óskilgreint,,80000,krónutala,106.64,29,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23091115060.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,110.91,50,löng eyða á undan,1,1,SKM_C554e23091915510.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1999-01-01,kauptaxtar,4.0,,prósenta,115.34,12,,1,1,SKM_C554e23091915510.txt
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2000-05-01,almenn laun,3.9,,prósenta,100.0,,grunnur,1,1,SKM_C554e23090714170.txt
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2001-01-01,almenn laun,3.0,,prósenta,103.0,8,,1,1,SKM_C554e23090714170.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_691.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,103.5,9,,1,1,samningur_691.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,107.12,12,,1,1,samningur_691.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,6.75,,prósenta,114.35,121,löng eyða á undan,1,1,samningur_1026.txt
nafn:bhm,98,BHM,opinber,BHM,2007-01-01,launatafla,2.25,,prósenta,100.0,,grunnur,1,1,samningur_250.txt
nafn:bhm,98,BHM,opinber,BHM,2008-01-01,launatafla,2.0,,prósenta,102.0,12,,1,1,samningur_250.txt
nafn:bhm,98,BHM,almennur,BHM,2008-05-01,launatafla,2.95,,prósenta,105.01,4,,2,2,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2009-03-01,launatafla,3.5,,prósenta,108.68,10,,1,1,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2010-01-01,launatafla,2.5,,prósenta,111.4,10,,1,1,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2011-12-01,launatafla,4.25,,prósenta,116.14,23,,1,1,samningur_712.txt
nafn:bhm,98,BHM,almennur,BHM,2012-01-01,óskilgreint,2.5,,prósenta,119.04,1,,1,1,samningur_712.txt
nafn:bhm,98,BHM,almennur,BHM,2012-05-15,óskilgreint,2.5,,prósenta,122.02,4,,1,1,samningur_712.txt
nafn:bsrb,,BSRB,opinber,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1990-06-01,almenn laun,1.5,,prósenta,101.5,4,,1,1,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1990-12-01,almenn laun,2.0,,prósenta,103.53,6,,1,1,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1991-03-01,almenn laun,2.5,,prósenta,106.12,3,,1,1,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1991-06-01,almenn laun,2.0,,prósenta,108.24,3,,1,1,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,2009-11-01,kauptaxtar,,6790,krónutala,108.24,221,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_148.txt
nafn:bsrb,,BSRB,opinber,,2010-06-01,almenn laun,,6500,krónutala,108.24,7,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_148.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1983-09-01,almenn laun,3.5,,prósenta,100.0,,grunnur,3,1,SKM_C554e23092514480.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1984-02-21,kauptaxtar,5.0,,prósenta,105.0,5,,1,1,SKM_C554e23092514490.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1989-01-01,kauptaxtar,4.0,,prósenta,109.2,59,löng eyða á undan,1,1,BygginamennEyjafirdi_Hyrna.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,113.57,120,löng eyða á undan,1,1,BygginamennEyjafirdi_Hyrna.txt
nafn:bakarasveinafélags íslands,,Bakarasveinafélags Íslands,opinber,,1980-10-30,kauptaxtar,,16300,krónutala,100.0,,grunnur,1,0,SKM_C554e23091214370.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2005-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23090615040.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2006-01-01,almenn laun,2.5,,prósenta,102.5,12,,1,1,SKM_C554e23090615040.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2007-01-01,launatafla,2.25,,prósenta,104.81,12,,1,1,SKM_C554e23090615040.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2002-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-01-01,almenn laun,3.0,,prósenta,106.09,12,,1,1,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-12-01,almenn laun,0.25,,prósenta,106.36,11,,1,1,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2005-01-01,almenn laun,3.0,,prósenta,109.55,1,,1,1,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2006-01-01,almenn laun,2.5,,prósenta,112.28,12,,1,1,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2007-01-01,almenn laun,2.25,41800,prósenta eða krónutala,114.81,12,,1,1,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2011-05-05,almenn laun,4.25,,prósenta,119.69,52,löng eyða á undan,1,1,samningur_284.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2011-07-01,óskilgreint,,10000,krónutala,119.69,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_284.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2011-12-01,óskilgreint,,15000,krónutala,119.69,5,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_284.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2015-05-01,óskilgreint,7.2,,prósenta,128.31,41,löng eyða á undan,1,1,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-01-01,launatafla,7.7,25000,prósenta eða krónutala,138.19,8,,1,1,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,144.2,4,,3,2,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,152.13,1,,1,1,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-05-01,kauptaxtar,3.0,,prósenta,156.69,11,,1,1,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,160.61,1,,1,1,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2018-05-01,kauptaxtar,4.5,,prósenta,167.84,11,,1,1,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,173.29,69,löng eyða á undan,1,1,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,179.36,11,,1,1,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,185.64,12,,1,1,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,192.13,12,,1,1,samningur_43.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2015-05-01,almenn laun,,15000,krónutala,100.0,,grunnur,3,0,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,104.35,12,,4,2,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2017-05-01,launatafla,4.5,,prósenta,109.05,12,,3,1,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2018-05-01,launatafla,3.0,,prósenta,112.32,12,,3,1,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,,Sérfélög,2019-12-01,launatafla,,17000,krónutala,112.32,19,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_118.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-03-01,kauptaxtar,,17000,krónutala,112.32,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-04-01,launatafla,,24000,krónutala,112.32,1,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2021-01-01,launatafla,,24000,krónutala,112.32,9,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-01-01,launatafla,,25000,krónutala,112.32,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,119.9,10,,2,1,samningur_228.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2024-01-01,launatafla,3.25,23750,prósenta eða krónutala,123.8,14,,1,1,samningur_1458.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,127.82,1,,2,1,samningur_121.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,132.29,11,,3,1,samningur_1458.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,136.92,24,,4,2,samningur_1623.txt
nafn:báran,23,Báran stéttarfélag,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,100.0,,grunnur,2,0,samningur_549.txt
nafn:báran,23,Báran stéttarfélag,,ASÍ,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,7549fd521a865e038d9612fceecfe4c8.txt
nafn:báran,23,Báran stéttarfélag,,ASÍ,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,7549fd521a865e038d9612fceecfe4c8.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1996-01-01,almenn laun,,2700,krónutala,100.0,,grunnur,1,0,SKM_C554e23092817470.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,24,,2,1,SKM_C554e23100315181.txt
nafn:dagsbrún,,Dagsbrún,opinber,,1999-01-01,kauptaxtar,4.0,,prósenta,108.16,12,,1,1,SKM_C554e23100315181.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2020-04-01,óskilgreint,2.5,,prósenta,100.0,,grunnur,1,1,samningur_67.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2021-01-01,óskilgreint,2.5,,prósenta,102.5,9,,1,1,samningur_67.txt
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,2022-01-01,óskilgreint,2.5,,prósenta,105.06,12,,1,1,samningur_67.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2015-03-01,launatafla,5.0,,prósenta,100.0,,grunnur,1,1,77ab286c27aac3d93997fdd31a37e5b6.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2021-01-01,óskilgreint,2.5,,prósenta,102.5,70,löng eyða á undan,1,1,samningur_1043.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,102.5,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_734.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,103.37,14,,1,1,samningur_1043.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,108.54,1,,1,1,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,112.07,12,,2,1,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2024-10-31,launatafla,15.0,,prósenta,128.88,6,,1,1,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,133.39,6,,2,1,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,138.06,12,,2,1,samningur_1618.txt
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,142.89,12,,1,1,samningur_1618.txt
nafn:efling,5,Efling,almennur,ASÍ,1984-06-01,kauptaxtar,3.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092816450.txt
nafn:efling,5,Efling,almennur,ASÍ,1985-01-01,kauptaxtar,3.0,,prósenta,103.0,7,,1,1,SKM_C554e23092816450.txt
nafn:efling,5,Efling,almennur,ASÍ,1989-04-30,óskilgreint,15.0,,prósenta,118.45,51,löng eyða á undan,1,1,SKM_C554e23092816500.txt
nafn:efling,28,Efling,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,122.24,74,löng eyða á undan,1,1,alfelagid.txt
nafn:efling,28,Efling,almennur,ASÍ,1996-01-01,launatafla,3.0,,prósenta,125.91,7,,1,1,alfelagid.txt
nafn:efling,5,Efling,almennur,ASÍ,1998-01-01,kauptaxtar,4.0,,prósenta,130.94,24,,2,1,SKM_C554e23092915100.txt
nafn:efling,5,Efling,almennur,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,136.18,12,,1,1,SKM_C554e23092915100.txt
nafn:efling,5,Efling,opinber,ASÍ,2000-01-01,kauptaxtar,3.0,,prósenta,140.27,12,,1,1,SKM_C554e23100315471.txt
nafn:efling,5,Efling,almennur,ASÍ,2000-03-01,kauptaxtar,3.9,,prósenta,145.74,2,,2,1,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2001-01-01,kauptaxtar,3.0,,prósenta,150.11,10,,2,1,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2002-01-01,kauptaxtar,3.0,,prósenta,154.61,12,,3,1,SKM_C554e23100515250.txt
nafn:efling,5,Efling,almennur,ASÍ,2003-01-01,kauptaxtar,2.25,70000,krónutala,158.09,12,,3,1,SKM_C554e23100515250.txt
nafn:efling,5,Efling,opinber,ASÍ,2006-01-01,launatafla,3.0,,prósenta,162.83,36,löng eyða á undan,1,1,SKM_C554e23100216451.txt
nafn:efling,5,Efling,almennur,ASÍ,2007-01-01,kauptaxtar,5.5,,prósenta,171.79,12,,1,1,SKM_C554e23100216040.txt
nafn:efling,5,Efling,opinber,ASÍ,2008-01-01,launatafla,3.0,,prósenta,176.94,12,,1,1,SKM_C554e23100216451.txt
nafn:efling,5,Efling,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,183.14,14,,2,1,SKM_C554e23100216030.txt
nafn:efling,5,Efling,opinber,ASÍ,2009-07-01,óskilgreint,,1043,krónutala,183.14,4,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23100314580.txt
nafn:efling,5,Efling,almennur,ASÍ,2009-11-01,kauptaxtar,,6750,krónutala,183.14,4,krónutöluhækkun - vísitala stendur í stað,2,0,SKM_C554e23100314590.txt
nafn:efling,5,Efling,almennur,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,187.72,2,,1,1,SKM_C554e23100216040.txt
nafn:efling,5,Efling,almennur,ASÍ,2010-06-01,almenn laun,,6500,krónutala,187.72,5,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23100314590.txt
nafn:efling,5,Efling,opinber,ASÍ,2015-05-01,almenn laun,,25000,krónutala,187.72,59,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_143.txt
nafn:efling,5,Efling,opinber,ASÍ,2019-04-01,launatafla,,17000,krónutala,187.72,47,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2020-04-01,launatafla,,24000,krónutala,187.72,12,krónutöluhækkun - vísitala stendur í stað,4,0,samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2021-01-01,launatafla,,24000,krónutala,187.72,9,krónutöluhækkun - vísitala stendur í stað,5,0,samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2022-01-01,launatafla,,21125,krónutala,187.72,12,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_839.txt
nafn:efling,5,Efling,opinber,ASÍ,2022-11-01,kauptaxtar,5.88,49500,prósenta og krónutala,198.75,10,,3,2,samningur_139.txt
nafn:efling,5,Efling,almennur,ASÍ,2023-04-01,óskilgreint,5.0,,prósenta,208.69,5,,2,1,samningur_76.txt
nafn:efling,5,Efling,opinber,ASÍ,2023-09-01,kauptaxtar,3.5,,prósenta,216.0,5,,1,1,samningur_775.txt
nafn:efling,5,Efling,almennur,ASÍ,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,223.01,5,,2,1,samningur_1780.txt
nafn:efling,5,Efling,opinber,ASÍ,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,230.26,2,,8,1,samningur_1783.txt
nafn:efling,5,Efling,opinber,ASÍ,2024-05-01,launatafla,3.25,23750,prósenta eða krónutala,237.75,1,,1,1,samningur_1786.txt
nafn:efling,5,Efling,almennur,ASÍ,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,246.07,8,,2,1,samningur_1780.txt
nafn:efling,5,Efling,opinber,ASÍ,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,254.68,3,,5,1,samningur_752.txt
nafn:efling,5,Efling,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,263.59,1,,1,1,samningur_1786.txt
