felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-01-01,almenn laun,2.0,,prósenta,111.05,111.05,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf,https://www.asa.is/images/stories/KjaramalPdf/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-03-01,almenn laun,,13500,krónutala,111.05,111.05,1,1,2,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,afl/holabrekka2008kjarasamningur.pdf,https://www.asa.is/images/stories/SerkjarasamningarPdf/holabrekka2008kjarasamningur.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-07-01,óskilgreint,0.7,,prósenta,111.83,111.83,1,1,4,,1,1,,vefskjal,afl/sgs_riki_2009.pdf,https://www.asa.is/images/stories/KjaramalPdf/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-11-01,kauptaxtar,0.6,,prósenta,111.83,111.83,1,0,4,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/sgs_riki_2009.pdf,https://www.asa.is/images/stories/KjaramalPdf/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2010-01-01,almenn laun,2.0,6500,krónutala,114.06,114.06,1,1,2,,5,1,,vefskjal,afl/holabrekka2008kjarasamningur.pdf,https://www.asa.is/images/stories/SerkjarasamningarPdf/holabrekka2008kjarasamningur.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2010-06-01,kauptaxtar,1.5,,prósenta,115.77,115.77,1,1,5,,1,1,,vefskjal,afl/sgs_riki_2009.pdf,https://www.asa.is/images/stories/KjaramalPdf/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2011-06-01,almenn laun,4.25,,prósenta,120.69,120.69,1,1,12,,2,1,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf,https://www.asa.is/images/stories/KjaramalPdf/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2012-02-01,almenn laun,3.5,,prósenta,124.92,124.92,1,1,8,,2,1,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf,https://www.asa.is/images/stories/KjaramalPdf/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2013-02-01,kauptaxtar,3.25,,prósenta,128.98,128.98,1,1,12,,3,2,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf,https://www.asa.is/images/stories/KjaramalPdf/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2014-01-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,132.59,132.59,1,1,11,,1,1,,vefskjal,afl/kjarasamningur_asi_sa_2013.pdf,https://www.asa.is/images/stories/KjaramalPdf/kjarasamningur_asi_sa_2013.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2015-05-01,almenn laun,,15000,krónutala,132.59,132.59,1,1,16,krónutöluhækkun - vísitala stendur í stað,6,0,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-01-01,óskilgreint,6.6,,prósenta,141.34,141.34,1,1,8,,2,2,,vefskjal,afl/2016_KjarasamningurSGS_LS.pdf,https://www.asa.is/images/stories/KjaramalPdf/2016_KjarasamningurSGS_LS.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-05-01,almenn laun,4.35,,prósenta,147.49,147.49,1,1,4,,3,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,155.6,155.6,1,1,1,,2,1,,vefskjal,afl/2015-SGS-sveitarf.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-SGS-sveitarf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2017-05-01,kauptaxtar,4.25,,prósenta,162.21,162.21,1,1,11,,4,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2017-06-01,launatafla,2.5,,prósenta,162.21,162.21,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/2015-SGS-sveitarf.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-SGS-sveitarf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2018-05-01,kauptaxtar,3.25,,prósenta,167.49,167.49,1,1,11,,3,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf,https://www.asa.is/images/stories/KjaramalPdf/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2019-04-01,kauptaxtar,,17000,krónutala,167.49,167.49,1,1,11,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2022_kjarasamningur-sgs-og-lv.pdf,https://www.asa.is/images/stories/KjaramalPdf/2022_kjarasamningur-sgs-og-lv.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2020-01-01,kauptaxtar,,17000,krónutala,167.49,167.49,1,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf,https://www.asa.is/images/stories/KjaramalPdf/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2020-04-01,kauptaxtar,,24000,krónutala,167.49,167.49,1,1,3,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf,https://www.asa.is/images/stories/KjaramalPdf/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2021-01-01,kauptaxtar,,24000,krónutala,167.49,167.49,1,1,9,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf,https://www.asa.is/images/stories/KjaramalPdf/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2022-01-01,launatafla,,25000,krónutala,167.49,167.49,1,1,12,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf,https://www.asa.is/images/stories/KjaramalPdf/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2022-11-01,almenn laun,6.75,49500,krónutala,178.79,178.79,1,1,10,,2,1,,vefskjal,afl/2022-2024-Kjarasamningur-sgs-og-bi.pdf,https://www.asa.is/images/stories/KjaramalPdf/2022-2024-Kjarasamningur-sgs-og-bi.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2023-01-01,launatafla,,25000,krónutala,178.79,178.79,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf,https://www.asa.is/images/stories/KjaramalPdf/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2024-02-01,almenn laun,3.25,23750,prósenta með krónutölulágmarki,184.6,184.6,1,1,13,,10,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf,https://www.asa.is/images/samn032024/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2025-01-01,almenn laun,3.5,23750,prósenta með krónutölulágmarki,191.06,191.06,1,1,11,,8,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf,https://www.asa.is/images/samn032024/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2025-09-15,almenn laun,1.14,,prósenta,193.24,193.24,1,1,8,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf,https://www.asa.is/images/stories/KjaramalPdf/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-01-01,almenn laun,3.5,23750,prósenta með krónutölulágmarki,200.01,200.01,1,1,4,,7,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf,https://www.asa.is/images/samn032024/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-03-01,almenn laun,4.6,,prósenta,200.01,200.01,1,0,2,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf,https://www.asa.is/images/stories/KjaramalPdf/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-04-01,kauptaxtar,2.0,,prósenta,200.01,200.01,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/helstu-atridi-um-nyjan-kjarasamning-sgs-og-sa.pdf,https://www.asa.is/images/samn032024/helstu-atridi-um-nyjan-kjarasamning-sgs-og-sa.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-05-15,almenn laun,1.14,,prósenta,202.29,202.29,1,1,1,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf,https://www.asa.is/images/stories/KjaramalPdf/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,209.37,209.37,1,1,8,,7,1,,vefskjal,afl/KJARASAMNINGUR_SA_og_VR-LÍV_2024.pdf,https://www.asa.is/images/samn032024/KJARASAMNINGUR_SA_og_VR-LÍV_2024.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2027-03-01,almenn laun,4.4,,prósenta,209.37,209.37,1,0,2,hliðarsamningur - ekki keðjað,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf,https://www.asa.is/images/stories/KjaramalPdf/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2028-03-01,almenn laun,4.2,,prósenta,218.16,218.16,1,1,12,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf,https://www.asa.is/images/stories/KjaramalPdf/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:así,38,ASÍ,almennur,,2009-11-01,kauptaxtar,3.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091915340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091915340.pdf
nafn:aldan,,Aldan stéttarfélag,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091414100.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414100.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2019-05-01,kauptaxtar,,17000,krónutala,100.0,,0,1,287,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_363.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_363.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2020-05-01,kauptaxtar,,24000,krónutala,100.0,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_363.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_363.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2022-02-01,kauptaxtar,2.5,25000,prósenta og krónutala,102.5,,0,1,21,,1,1,,ríkissáttasemjari,samningur_363.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_363.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2024-04-01,kauptaxtar,3.38,23750,prósenta eða krónutala,105.96,100.0,1,1,26,löng eyða á undan,2,2,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1696.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,109.67,103.5,1,1,9,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1696.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,113.51,107.13,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1696.pdf
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,117.48,110.87,1,1,12,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1696.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115020.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-12-01,almenn laun,2.0,,prósenta,102.0,,0,1,10,,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115020.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-03-01,almenn laun,2.5,,prósenta,102.0,,0,0,3,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115020.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-04-30,óskilgreint,,57000,krónutala,102.0,,0,1,1,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,SKM_C554e23091115020.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115020.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-06-01,almenn laun,2.0,,prósenta,102.0,,0,0,2,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115020.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1993-11-30,óskilgreint,,80000,krónutala,102.0,,0,1,29,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23091115060.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091115060.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,106.08,100.0,1,1,50,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091915510.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091915510.pdf
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1999-01-01,kauptaxtar,4.0,,prósenta,110.32,104.0,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091915510.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091915510.pdf
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2000-05-01,almenn laun,3.9,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090714170.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714170.pdf
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2001-01-01,almenn laun,3.0,,prósenta,103.0,103.0,1,1,8,,1,1,,ríkissáttasemjari,SKM_C554e23090714170.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23090714170.pdf
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_691.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_691.pdf
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,6.75,,prósenta,106.75,100.0,1,1,142,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1026.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1026.pdf
nafn:bhm,98,BHM,opinber,BHM,2007-01-01,launatafla,2.25,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_250.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_250.pdf
nafn:bhm,98,BHM,opinber,BHM,2008-01-01,launatafla,2.0,,prósenta,102.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_250.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_250.pdf
nafn:bhm,98,BHM,almennur,BHM,2008-05-01,launatafla,5.7,,prósenta,107.81,,0,1,4,,1,1,,ríkissáttasemjari,samningur_708.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_708.pdf
nafn:bhm,98,BHM,almennur,BHM,2009-03-01,launatafla,3.5,,prósenta,111.59,,0,1,10,,1,1,,ríkissáttasemjari,samningur_708.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_708.pdf
nafn:bhm,98,BHM,almennur,BHM,2010-01-01,launatafla,2.5,,prósenta,114.38,,0,1,10,,1,1,,ríkissáttasemjari,samningur_708.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_708.pdf
nafn:bhm,98,BHM,almennur,BHM,2011-12-01,launatafla,4.25,,prósenta,119.24,100.0,1,1,23,,1,1,,ríkissáttasemjari,samningur_712.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_712.pdf
nafn:bhm,98,BHM,almennur,BHM,2012-01-01,óskilgreint,2.5,,prósenta,122.22,102.5,1,1,1,,1,1,,ríkissáttasemjari,samningur_712.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_712.pdf
nafn:bhm,98,BHM,almennur,BHM,2012-05-15,óskilgreint,2.5,,prósenta,125.27,105.06,1,1,4,,1,1,,ríkissáttasemjari,samningur_712.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_712.pdf
nafn:bsrb,,BSRB,opinber,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt,https://kjarasamningar.hestafl.is/pdfs/SNR_og_Reykjavik.pdf
nafn:bsrb,,BSRB,opinber,,1990-06-01,almenn laun,1.5,,prósenta,101.5,,0,1,4,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt,https://kjarasamningar.hestafl.is/pdfs/SNR_og_Reykjavik.pdf
