felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2021-01-01,kauptaxtar,,19875,krónutala,136.22,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1303.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2021-04-01,óskilgreint,7.0,24000,prósenta eða krónutala,145.75,3,,1,1,,ríkissáttasemjari,samningur_532.txt
nafn:afl,,AFL - Starfsgreinafélag,almennur,ASÍ,2022-01-01,kauptaxtar,,17250,krónutala,145.75,9,krónutöluhækkun - vísitala stendur í stað,2,0,,ríkissáttasemjari,samningur_1303.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,150.49,25,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1693.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,155.76,11,,1,1,,ríkissáttasemjari,samningur_1693.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,161.21,12,,1,1,,ríkissáttasemjari,samningur_1693.txt
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,166.85,12,,1,1,,ríkissáttasemjari,samningur_1693.txt
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2004-03-01,almenn laun,3.25,,prósenta,100.0,,grunnur,1,1,2,vefskjal,afl/veitogtjonustus.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2004-10-30,óskilgreint,4.25,,prósenta,104.25,7,,2,1,,vefskjal,afl/ssiogasaaustf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2005-01-01,almenn laun,3.0,,prósenta,107.38,3,,7,1,,vefskjal,afl/livafl.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2006-01-01,almenn laun,2.5,,prósenta,110.06,12,,10,1,,vefskjal,afl/livafl.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2007-01-01,almenn laun,2.62,,prósenta,112.95,12,,10,2,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2007-01-02,almenn laun,4.5,,prósenta,118.03,0,,1,1,,vefskjal,afl/sa_og_sgs_kjarasamningur_2008.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-01-01,almenn laun,2.5,,prósenta,120.98,12,,7,1,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-02-01,óskilgreint,5.5,,prósenta,127.63,1,,1,1,,vefskjal,afl/sa_og_sgs_kjarasamningur_2008.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2008-12-01,launatafla,,20300,krónutala,127.63,10,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/AFL-LN-heildarsamningur-2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-01-01,almenn laun,2.0,,prósenta,130.19,1,,1,1,,vefskjal,afl/kjarasamninguralcoafjardaals.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-03-01,almenn laun,,13500,krónutala,130.19,2,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,afl/holabrekka2008kjarasamningur.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-07-01,óskilgreint,0.7,,prósenta,131.1,4,,1,1,,vefskjal,afl/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2009-11-01,kauptaxtar,0.6,,prósenta,131.88,4,,1,1,,vefskjal,afl/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2010-01-01,almenn laun,2.0,6500,krónutala,134.52,2,,5,1,,vefskjal,afl/holabrekka2008kjarasamningur.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2010-06-01,kauptaxtar,1.5,,prósenta,136.54,5,,1,1,,vefskjal,afl/sgs_riki_2009.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2011-06-01,almenn laun,4.25,,prósenta,142.34,12,,2,1,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2012-02-01,almenn laun,3.5,,prósenta,147.32,8,,2,1,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2013-02-01,kauptaxtar,3.25,,prósenta,152.11,12,,3,2,,vefskjal,afl/Kjarasamningur-AFLs-SA-2011.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2014-01-01,kauptaxtar,2.8,8000,prósenta með krónutölulágmarki,156.37,11,,1,1,,vefskjal,afl/kjarasamningur_asi_sa_2013.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2015-05-01,almenn laun,,15000,krónutala,156.37,16,krónutöluhækkun - vísitala stendur í stað,6,0,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-01-01,óskilgreint,6.6,,prósenta,166.69,8,,2,2,,vefskjal,afl/2016_KjarasamningurSGS_LS.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-05-01,almenn laun,4.35,,prósenta,173.94,4,,3,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,183.51,1,,2,1,,vefskjal,afl/2015-SGS-sveitarf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2017-05-01,kauptaxtar,4.25,,prósenta,191.31,11,,4,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2017-06-01,launatafla,2.5,,prósenta,196.09,1,,1,1,,vefskjal,afl/2015-SGS-sveitarf.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2018-05-01,kauptaxtar,3.25,,prósenta,202.46,11,,3,2,,vefskjal,afl/2015-2018-KjarasamningurSA.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2019-04-01,kauptaxtar,,17000,krónutala,202.46,11,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2022_kjarasamningur-sgs-og-lv.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2020-01-01,kauptaxtar,,17000,krónutala,202.46,9,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2020-04-01,kauptaxtar,,24000,krónutala,202.46,3,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2021-01-01,kauptaxtar,,24000,krónutala,202.46,9,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2022-01-01,launatafla,,25000,krónutala,202.46,12,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2022-11-01,almenn laun,6.75,49500,krónutala,216.13,10,,2,1,,vefskjal,afl/2022-2024-Kjarasamningur-sgs-og-bi.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2023-01-01,launatafla,,25000,krónutala,216.13,2,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,afl/2019-2023-SGSogSveitafelogin.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2024-02-01,almenn laun,3.25,23750,prósenta með krónutölulágmarki,223.15,13,,10,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2025-01-01,almenn laun,3.5,23750,prósenta með krónutölulágmarki,230.96,11,,8,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2025-09-15,almenn laun,1.14,,prósenta,233.6,8,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-01-01,almenn laun,3.5,23750,prósenta með krónutölulágmarki,241.77,4,,7,1,,vefskjal,afl/kjarasamningar_2024_kynning_LIV_ISR.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-03-01,almenn laun,4.6,,prósenta,252.9,2,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-04-01,kauptaxtar,2.0,,prósenta,257.95,1,,1,1,,vefskjal,afl/helstu-atridi-um-nyjan-kjarasamning-sgs-og-sa.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2026-05-15,almenn laun,1.14,,prósenta,260.89,1,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2027-01-01,launatafla,3.5,23750,prósenta eða krónutala,270.03,8,,7,1,,vefskjal,afl/KJARASAMNINGUR_SA_og_VR-LÍV_2024.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2027-03-01,almenn laun,4.4,,prósenta,281.91,2,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:afl starfsgreinafélag,,AFL Starfsgreinafélag,,,2028-03-01,almenn laun,4.2,,prósenta,293.75,12,,1,1,,vefskjal,afl/2025_Kjaras_Alcoa_Fjardaals_AFLs_og_RSI.pdf
nafn:así,38,ASÍ,almennur,,2009-11-01,kauptaxtar,3.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091915340.txt
nafn:aldan,,Aldan stéttarfélag,almennur,ASÍ,1995-06-09,almenn laun,3.2,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091414100.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2019-05-01,kauptaxtar,,17000,krónutala,100.0,287,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2020-05-01,kauptaxtar,,24000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,2022-02-01,kauptaxtar,2.5,25000,prósenta og krónutala,102.5,21,,1,1,,ríkissáttasemjari,samningur_363.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2024-04-01,kauptaxtar,3.38,23750,prósenta eða krónutala,105.96,26,löng eyða á undan,2,2,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,109.67,9,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,113.51,12,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:aldan,76,Aldan stéttarfélag,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,117.48,12,,1,1,,ríkissáttasemjari,Kjarasamningur_SGS_og_Steinullar_hf_2024-2028.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1990-12-01,almenn laun,2.0,,prósenta,102.0,10,,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-03-01,almenn laun,2.5,,prósenta,104.55,3,,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-04-30,óskilgreint,,57000,krónutala,104.55,1,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1991-06-01,almenn laun,2.0,,prósenta,106.64,2,,1,1,,ríkissáttasemjari,SKM_C554e23091115020.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1993-11-30,óskilgreint,,80000,krónutala,106.64,29,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23091115060.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,110.91,50,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091915510.txt
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,1999-01-01,kauptaxtar,4.0,,prósenta,115.34,12,,1,1,,ríkissáttasemjari,SKM_C554e23091915510.txt
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2000-05-01,almenn laun,3.9,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090714170.txt
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2001-01-01,almenn laun,3.0,,prósenta,103.0,8,,1,1,,ríkissáttasemjari,SKM_C554e23090714170.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_691.txt
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,6.75,,prósenta,106.75,142,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1026.txt
nafn:bhm,98,BHM,opinber,BHM,2007-01-01,launatafla,2.25,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_250.txt
nafn:bhm,98,BHM,opinber,BHM,2008-01-01,launatafla,2.0,,prósenta,102.0,12,,1,1,,ríkissáttasemjari,samningur_250.txt
nafn:bhm,98,BHM,almennur,BHM,2008-05-01,launatafla,5.7,,prósenta,107.81,4,,1,1,,ríkissáttasemjari,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2009-03-01,launatafla,3.5,,prósenta,111.59,10,,1,1,,ríkissáttasemjari,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2010-01-01,launatafla,2.5,,prósenta,114.38,10,,1,1,,ríkissáttasemjari,samningur_708.txt
nafn:bhm,98,BHM,almennur,BHM,2011-12-01,launatafla,4.25,,prósenta,119.24,23,,1,1,,ríkissáttasemjari,samningur_712.txt
nafn:bhm,98,BHM,almennur,BHM,2012-01-01,óskilgreint,2.5,,prósenta,122.22,1,,1,1,,ríkissáttasemjari,samningur_712.txt
nafn:bhm,98,BHM,almennur,BHM,2012-05-15,óskilgreint,2.5,,prósenta,125.27,4,,1,1,,ríkissáttasemjari,samningur_712.txt
nafn:bsrb,,BSRB,opinber,,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1990-06-01,almenn laun,1.5,,prósenta,101.5,4,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1990-12-01,almenn laun,2.0,,prósenta,103.53,6,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1991-03-01,almenn laun,2.5,,prósenta,106.12,3,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,1991-06-01,almenn laun,2.0,,prósenta,108.24,3,,1,1,,ríkissáttasemjari,SNR_og_Reykjavik.txt
nafn:bsrb,,BSRB,opinber,,2009-11-01,kauptaxtar,,6790,krónutala,108.24,221,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_148.txt
nafn:bsrb,,BSRB,opinber,,2010-06-01,almenn laun,,6500,krónutala,108.24,7,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_148.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1983-09-01,almenn laun,3.5,,prósenta,100.0,,grunnur,3,1,,ríkissáttasemjari,SKM_C554e23092514480.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,1984-02-21,kauptaxtar,5.0,,prósenta,105.0,5,,1,1,,ríkissáttasemjari,SKM_C554e23092514490.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1989-01-01,kauptaxtar,4.0,,prósenta,109.2,59,löng eyða á undan,1,1,,ríkissáttasemjari,BygginamennEyjafirdi_Hyrna.txt
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,,ASÍ,1999-01-01,kauptaxtar,4.0,,prósenta,113.57,120,löng eyða á undan,1,1,,ríkissáttasemjari,BygginamennEyjafirdi_Hyrna.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2005-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2006-01-01,almenn laun,2.5,,prósenta,102.5,12,,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,2007-01-01,launatafla,2.25,,prósenta,104.81,12,,1,1,,ríkissáttasemjari,SKM_C554e23090615040.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2002-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2003-01-01,almenn laun,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-01-01,almenn laun,3.0,,prósenta,106.09,12,,1,1,,ríkissáttasemjari,samningur_283.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2004-12-01,almenn laun,0.25,,prósenta,106.36,11,,1,1,,ríkissáttasemjari,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2005-01-01,almenn laun,3.0,,prósenta,109.55,1,,1,1,,ríkissáttasemjari,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2006-01-01,almenn laun,2.5,,prósenta,112.28,12,,1,1,,ríkissáttasemjari,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2007-01-01,almenn laun,2.25,41800,prósenta eða krónutala,114.81,12,,1,1,,ríkissáttasemjari,samningur_282.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2011-05-05,almenn laun,4.25,,prósenta,119.69,52,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_284.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2015-05-01,óskilgreint,7.2,,prósenta,128.31,48,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-01-01,launatafla,7.7,25000,prósenta eða krónutala,138.19,8,,1,1,,ríkissáttasemjari,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,144.2,4,,3,2,,ríkissáttasemjari,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,152.13,1,,1,1,,ríkissáttasemjari,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-05-01,kauptaxtar,3.0,,prósenta,156.69,11,,1,1,,ríkissáttasemjari,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2017-06-01,launatafla,2.5,,prósenta,160.61,1,,1,1,,ríkissáttasemjari,samningur_278.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2018-05-01,kauptaxtar,4.5,,prósenta,167.84,11,,1,1,,ríkissáttasemjari,samningur_285.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2024-02-01,kauptaxtar,3.25,23750,prósenta eða krónutala,173.29,69,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2025-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,179.36,11,,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2026-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,185.64,12,,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:bifreiðastjórafélagið sleipnir,74,Bifreiðastjórafélagið Sleipnir,almennur,Sérfélög,2027-01-01,kauptaxtar,3.5,23750,prósenta eða krónutala,192.13,12,,1,1,,ríkissáttasemjari,samningur_43.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2015-05-01,almenn laun,,15000,krónutala,100.0,,grunnur,3,0,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2016-05-01,almenn laun,4.35,,prósenta,104.35,12,,4,2,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2017-05-01,launatafla,4.5,,prósenta,109.05,12,,2,1,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2018-05-01,launatafla,3.0,,prósenta,112.32,12,,3,1,,ríkissáttasemjari,samningur_512.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,,Sérfélög,2019-12-01,launatafla,,17000,krónutala,112.32,19,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_118.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-03-01,kauptaxtar,,17000,krónutala,112.32,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_510.txt
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,2020-04-01,launatafla,,24000,krónutala,112.32,1,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_510.txt
