felag_lykill,felag_id,felag,markadur,heildarsamtok,fjoldi_haekkana,fyrsta,sidasta,visitala_lok,mesta_bil_manudir,heilleiki
nafn:matvís,36,MATVÍS,opinber,ASÍ,21,2005-01-01,2027-04-01,197.81,51,stórar eyður
nafn:mjólkurfræðingafélag íslands,41,Mjólkurfræðingafélag Íslands,almennur,ASÍ,21,1999-01-01,2022-11-01,178.04,36,eyður
nafn:flugvirkjafélag íslands,58,Flugvirkjafélag Íslands,almennur,Sérfélög,19,2011-06-01,2027-04-01,179.73,37,eyður
nafn:afl,15,AFL - Starfsgreinafélag,almennur,ASÍ,18,2008-12-01,2027-01-01,171.02,77,stórar eyður
nafn:vr,16,VR,almennur,ASÍ,18,1988-06-01,2027-01-01,184.12,190,stórar eyður
nafn:þroskaþjálfafélag íslands,2,Þroskaþjálfafélag Íslands,opinber,BHM,18,2011-06-01,2027-04-01,172.95,34,eyður
nafn:iðjuþjálfafélag íslands,22,Iðjuþjálfafélag Íslands,opinber,BHM,17,2006-01-01,2027-04-01,150.97,135,stórar eyður
nafn:kjölur,68,Kjölur,opinber,BSRB,17,2011-06-01,2027-01-01,187.26,26,eyður
nafn:leikarafélag íslands,14,Leikarafélag Íslands,opinber,BHM,17,2008-06-01,2027-04-01,149.82,56,stórar eyður
nafn:samband stjórnendafélaga,67,Samband stjórnendafélaga,opinber,Sérfélög,17,2019-04-01,2027-04-01,159.58,12,samfelld
nafn:félag íslenskra náttúrufræðinga,18,Félag íslenskra náttúrufræðinga,opinber,BHM,16,2012-03-01,2027-04-01,154.76,39,eyður
nafn:landssamband slökkviliðs- og sjúkraflutningamanna,89,Landssamband slökkviliðs- og sjúkraflutningamanna,almennur,BSRB,16,2018-05-01,2027-04-01,133.17,12,samfelld
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,16,2005-03-01,2022-01-01,141.24,62,stórar eyður
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,16,2011-06-01,2027-04-01,157.66,49,stórar eyður
nafn:félag íslenskra símamanna,32,Félag íslenskra símamanna,almennur,,15,2002-01-01,2022-11-01,147.57,61,stórar eyður
nafn:kennarasamband íslands,17,Kennarasamband Íslands,opinber,KÍ,15,2010-06-01,2025-08-01,147.1,55,stórar eyður
nafn:póstmannafélag íslands,53,Póstmannafélag Íslands,opinber,BSRB,15,2015-05-01,2027-01-01,175.3,15,samfelld
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,15,2011-06-01,2027-04-01,131.55,73,stórar eyður
nafn:blaðamannafélag íslands,21,Blaðamannafélag Íslands,almennur,Sérfélög,14,2015-05-01,2027-01-01,136.92,24,eyður
nafn:félag fréttamanna,61,Félag fréttamanna,opinber,Sérfélög,14,2009-03-01,2027-01-01,142.48,59,stórar eyður
nafn:verkfræðingafélag íslands félag íslenskra náttúrufræðinga viska kjarafélag viðskiptafræðinga og hagfræðinga,34,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",opinber,Sérfélög,14,2014-03-01,2027-04-01,153.5,61,stórar eyður
nafn:viska,9,Viska,opinber,BHM,14,2014-03-01,2027-04-01,145.38,27,eyður
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,13,2002-01-01,2027-04-01,126.04,135,stórar eyður
nafn:félag íslenskra hjúkrunarfræðinga,10,Félag íslenskra hjúkrunarfræðinga,opinber,Sérfélög,12,2015-05-01,2027-04-01,121.21,47,eyður
nafn:sjúkraliðafélag íslands,4,Sjúkraliðafélag Íslands,opinber,BSRB,12,2015-05-01,2027-04-01,129.05,27,eyður
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,12,1997-06-30,2007-01-01,143.22,23,eyður
nafn:félagsráðgjafafélag íslands,1,Félagsráðgjafafélag Íslands,opinber,BHM,11,2019-04-01,2027-04-01,116.01,14,samfelld
nafn:sjómannafélagið íslands,47,Sjómannafélagið Íslands,almennur,Sérfélög,11,2019-04-01,2028-01-01,118.02,25,eyður
nafn:dýralæknafélag íslands,24,Dýralæknafélag Íslands,opinber,BHM,10,2015-03-01,2027-04-01,142.89,70,stórar eyður
nafn:grafía,55,Grafía - stéttarfélag í prent- og miðlunargreinum,almennur,ASÍ,10,2015-05-01,2022-11-01,127.28,16,samfelld
nafn:múrarasamband íslands,,Múrarasamband Íslands,almennur,,10,1985-09-01,2003-01-01,131.96,116,stórar eyður
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,10,2014-06-01,2021-01-01,124.42,12,samfelld
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,10,2005-03-01,2022-01-01,111.33,135,stórar eyður
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,10,2019-04-01,2027-04-01,120.2,15,samfelld
nafn:félag háskólakennara,48,Félag háskólakennara,opinber,BHM,9,2019-04-01,2027-04-01,114.75,27,eyður
nafn:félag sjúkraþjálfara,50,Félag sjúkraþjálfara,opinber,BHM,9,2019-04-01,2027-04-01,115.33,27,eyður
nafn:félag íslenskra hljómlistarmanna,20,Félag íslenskra hljómlistarmanna,opinber,BHM,9,2003-11-01,2027-04-01,146.47,218,stórar eyður
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,9,2013-03-01,2026-04-01,137.55,62,stórar eyður
nafn:aldan,76,Aldan stéttarfélag,almennur,ASÍ,8,1995-06-09,2027-01-01,117.48,287,stórar eyður
nafn:alþýðusamband íslands,,Alþýðusamband Íslands,almennur,,8,1990-02-01,1999-01-01,115.34,50,stórar eyður
nafn:bhm,98,BHM,almennur,BHM,8,2007-01-01,2012-05-15,122.02,23,eyður
nafn:félag geislafræðinga,57,Félag geislafræðinga,opinber,BHM,8,2019-04-01,2027-04-01,114.75,27,eyður
nafn:félag háskólamenntaðra starfsmanna stjórnarráðsins,56,Félag háskólamenntaðra starfsmanna Stjórnarráðsins,opinber,BHM,8,2019-04-01,2027-04-01,114.75,27,eyður
nafn:félag leikstjóra á íslandi,65,Félag leikstjóra á Íslandi,almennur,BHM,8,2020-01-01,2027-04-01,114.75,27,eyður
nafn:félag lífeindafræðinga,62,Félag lífeindafræðinga,opinber,BHM,8,2019-04-01,2027-04-01,114.75,27,eyður
nafn:landssamband lögreglumanna,11,Landssamband lögreglumanna,opinber,BSRB,8,1989-04-30,2025-02-01,128.12,266,stórar eyður
nafn:læknafélag íslands,54,Læknafélag Íslands,opinber,Sérfélög,8,2015-01-01,2021-01-01,117.66,17,samfelld
nafn:múrarafélag reykjavíkur,39,Múrarafélag Reykjavíkur,almennur,ASÍ,8,1987-10-01,2003-01-01,123.74,73,stórar eyður
nafn:skerpa,6,Skerpa stéttarfélag,opinber,,8,2015-01-01,2027-01-01,126.88,69,stórar eyður
nafn:bsrb,,BSRB,opinber,,7,1990-02-01,2010-06-01,108.24,221,stórar eyður
nafn:lyfjafræðingafélag íslands,79,Lyfjafræðingafélag Íslands,opinber,Sérfélög,7,2016-06-01,2022-01-01,106.09,12,samfelld
nafn:rafiðnaðarsamband íslands,78,Rafiðnaðarsamband Íslands,opinber,ASÍ,7,1996-01-01,2027-01-01,110.6,161,stórar eyður
nafn:sjómannasamband íslands,46,Sjómannasamband Íslands,almennur,ASÍ,7,1984-04-01,2007-01-01,119.11,240,stórar eyður
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,7,1996-01-01,2003-01-01,119.24,24,eyður
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,6,2019-04-01,2027-04-01,114.75,43,eyður
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,6,2006-01-01,2013-02-01,117.04,41,eyður
nafn:lív,99,LÍV,almennur,ASÍ,6,1998-01-01,2027-01-01,119.05,301,stórar eyður
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,6,2010-01-01,2026-05-01,112.21,118,stórar eyður
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,6,1995-02-21,2008-01-01,113.97,110,stórar eyður
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,5,1976-07-01,1983-01-01,120.34,46,eyður
nafn:ljósmæðrafélag íslands,66,Ljósmæðrafélag Íslands,opinber,BHM,5,2022-01-01,2027-04-01,114.75,27,eyður
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,5,2015-05-01,2019-02-01,115.73,13,samfelld
nafn:sns,,SNS,opinber,,5,2015-05-01,2019-02-01,110.3,13,samfelld
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,5,2015-05-02,2018-05-01,108.21,12,samfelld
nafn:sjómannafélag reykjavíkur,27,Sjómannafélag Reykjavíkur,opinber,Sérfélög,5,1974-12-01,1985-05-01,112.32,88,stórar eyður
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,5,2015-05-01,2023-03-31,109.06,49,stórar eyður
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,5,2014-12-31,2018-05-01,114.44,16,samfelld
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,4,2011-06-01,2023-04-01,114.35,121,stórar eyður
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,4,1983-09-01,1999-01-01,113.57,120,stórar eyður
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,4,2024-04-01,2026-01-01,123.19,12,samfelld
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,4,2024-04-01,2027-04-01,110.87,12,samfelld
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,4,2019-04-01,2022-01-01,100.0,12,samfelld
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,4,2017-06-01,2024-01-01,110.32,43,eyður
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,4,2019-04-01,2022-01-01,100.0,12,samfelld
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,4,2024-04-01,2027-04-01,110.87,12,samfelld
nafn:landssamband íslenskra verzlunarmanna,11,Landssamband íslenskra verzlunarmanna,almennur,BSRB,4,2019-04-01,2022-01-01,100.0,12,samfelld
nafn:leiðsögnin,16,Leiðsögnin,almennur,ASÍ,4,2024-02-01,2027-01-01,110.87,12,samfelld
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,4,2015-05-01,2019-02-01,108.14,20,eyður
nafn:sjómannafélag íslands,75,Sjómannafélag Íslands,almennur,ASÍ,4,2019-04-01,2022-01-01,100.0,12,samfelld
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,4,2015-05-01,2019-02-01,108.14,20,eyður
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,4,2011-06-01,2017-05-01,106.71,39,eyður
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,4,1990-02-01,1991-06-01,106.64,10,samfelld
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,4,2019-04-01,2022-01-01,100.0,12,samfelld
nafn:verkfræðingafélag íslands,,Verkfræðingafélag Íslands,opinber,BHM,4,2008-08-22,2021-01-01,106.09,142,stórar eyður
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,3,2005-01-01,2007-01-01,104.81,12,samfelld
nafn:báran,23,Báran stéttarfélag,opinber,ASÍ,3,2015-05-01,2017-06-01,108.14,13,samfelld
nafn:dagsbrún,,Dagsbrún,opinber,,3,1996-01-01,1999-01-01,108.16,24,eyður
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,3,2020-04-01,2022-01-01,105.06,12,samfelld
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,3,2001-01-01,2003-01-01,106.09,12,samfelld
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,3,2011-06-01,2013-02-01,106.86,12,samfelld
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,3,2024-04-01,2026-01-01,107.12,12,samfelld
nafn:matvís rafiðnaðarsamband íslands félag vélstjóra og málmtæknimanna,8,"MATVÍS, Rafiðnaðarsamband Íslands, Félag vélstjóra og málmtæknimanna",opinber,BHM,3,2024-04-01,2026-04-01,107.12,12,samfelld
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,3,2024-02-01,2027-01-01,107.12,24,eyður
nafn:rafmagnsveitur,,Rafmagnsveitur,,,3,1984-06-01,1985-01-01,106.09,4,samfelld
nafn:stéttarfélag starfsmanna reykjavíkurborgar,,Stéttarfélag starfsmanna Reykjavíkurborgar,opinber,,3,2015-05-01,2017-06-01,109.72,13,samfelld
nafn:sókn,,Sókn,opinber,,3,1989-07-01,1989-11-01,100.0,2,samfelld
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,3,2002-01-01,2005-01-01,106.09,24,eyður
nafn:verkalýðsfélög,,Verkalýðsfélög,,,3,2001-01-01,2003-01-01,106.09,12,samfelld
nafn:viðkomandi verkalýðsfélög,,Viðkomandi verkalýðsfélög,opinber,,3,1997-04-01,1999-01-01,108.16,12,samfelld
nafn:vélstjórafélag suðurnesja,,Vélstjórafélag Suðurnesja,almennur,,3,1987-03-01,1987-10-01,103.02,4,samfelld
nafn:vélstjórafélag íslands,,Vélstjórafélag Íslands,opinber,,3,2002-01-01,2004-01-01,105.83,12,samfelld
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2,2000-05-01,2001-01-01,103.0,8,of fáir punktar
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2,2021-01-01,2022-01-01,102.5,12,of fáir punktar
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2,2018-02-10,2023-04-01,103.0,62,of fáir punktar
nafn:múrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Múrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",opinber,,2,2002-01-01,2003-01-01,103.0,12,of fáir punktar
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,2,1995-06-09,1996-01-01,103.0,7,of fáir punktar
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2,2007-01-01,2008-01-01,102.0,12,of fáir punktar
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2,2002-01-01,2003-01-01,103.8,12,of fáir punktar
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2,2026-01-01,2027-01-01,103.5,12,of fáir punktar
nafn:así,38,ASÍ,almennur,,1,2009-11-01,2009-11-01,100.0,,of fáir punktar
nafn:bakarasveinafélags íslands,,Bakarasveinafélags Íslands,opinber,,1,1980-10-30,1980-10-30,100.0,,of fáir punktar
nafn:efling verkalýðsfélagið boðinn verkalýðs- og sjómannafélag bolungarvíkur verkalýðsfélagið vaka verkalýðsfélag raufarhafnar,43,"Efling, Verkalýðsfélagið Boðinn, Verkalýðs- og sjómannafélag Bolungarvíkur, Verkalýðsfélagið Vaka, Verkalýðsfélag Raufarhafnar",almennur,ASÍ,1,2004-06-20,2004-06-20,100.0,,of fáir punktar
nafn:félag byggingariðnaðarmanna árnessýslu,,Félag byggingariðnaðarmanna Árnessýslu,,,1,1987-10-01,1987-10-01,100.0,,of fáir punktar
nafn:félag bókagerðarmanna,,Félag bókagerðarmanna,opinber,,1,2010-06-01,2010-06-01,100.0,,of fáir punktar
nafn:félag framhaldsskólakennara,17,Félag framhaldsskólakennara,opinber,KÍ,1,2025-08-01,2025-08-01,100.0,,of fáir punktar
nafn:félag grunnskólakennara,130,Félag grunnskólakennara,opinber,KÍ,1,2021-01-01,2021-01-01,100.0,,of fáir punktar
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,1,2024-02-01,2024-02-01,100.0,,of fáir punktar
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,1,2012-01-01,2012-01-01,100.0,,of fáir punktar
nafn:félag íslenskra listamanna í sviðlistum og kvikmyndum,18,Félag íslenskra listamanna í sviðlistum og kvikmyndum,opinber,BHM,1,2022-11-01,2022-11-01,100.0,,of fáir punktar
nafn:félag íslenskra stórverslunarfélaga,16,Félag íslenskra stórverslunarfélaga,,Sérfélög,1,2004-05-01,2004-05-01,100.0,,of fáir punktar
nafn:málarafélag reykjavíkur,,Málarafélag Reykjavíkur,almennur,,1,1981-11-01,1981-11-01,100.0,,of fáir punktar
nafn:múrarafélag reykjavíkur og sveinafélag pípulagningamanna,,Múrarafélag Reykjavíkur og Sveinafélag pípulagningamanna,opinber,,1,2005-01-01,2005-01-01,100.0,,of fáir punktar
nafn:prestafélag íslands,69,Prestafélag Íslands,,BHM,1,2022-04-01,2022-04-01,100.0,,of fáir punktar
nafn:sjómannafélagið jötunn,47,Sjómannafélagið Jötunn,almennur,,1,2022-11-01,2022-11-01,100.0,,of fáir punktar
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1,1987-10-01,1987-10-01,100.0,,of fáir punktar
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1,1989-06-01,1989-06-01,100.0,,of fáir punktar
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,1,2022-11-01,2022-11-01,100.0,,of fáir punktar
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1,1996-01-01,1996-01-01,100.0,,of fáir punktar
