felag_lykill,felag_id,felag,markadur,heildarsamtok,fjoldi_haekkana,fyrsta,sidasta,samfelld_fra,samfelld_ar,samfelld_punktar,eldri_eydur,visitala_lok,visitala_samfellu_lok,mesta_bil_manudir,heilleiki
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,7,1996-01-01,2003-01-01,1998-01-01,5,6,1,119.24,114.65,24,samfelld
nafn:félag prófessora við ríkisháskóla,82,Félag prófessora við ríkisháskóla,opinber,BHM,6,2019-04-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,43,samfelld
nafn:félag tæknifólks hjá landsvirkjun,,Félag tæknifólks hjá Landsvirkjun,opinber,,6,2006-01-01,2013-02-01,2011-06-01,2,3,1,117.04,106.86,41,eyður
nafn:lív,99,LÍV,almennur,ASÍ,6,1998-01-01,2027-01-01,2024-02-01,3,4,1,119.05,110.87,301,samfelld
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,6,2010-01-01,2026-05-01,2024-05-01,2,4,2,112.21,108.68,118,eyður
nafn:verslunarmannafélag reykjavíkur,,Verslunarmannafélag Reykjavíkur,almennur,,6,1995-02-21,2008-01-01,2004-04-16,4,5,1,113.97,110.38,110,samfelld
nafn:ljósmæðrafélag íslands,66,Ljósmæðrafélag Íslands,opinber,BHM,5,2022-01-01,2027-04-01,2024-04-01,3,4,1,114.75,110.87,27,samfelld
nafn:sjómannafélag reykjavíkur,27,Sjómannafélag Reykjavíkur,opinber,Sérfélög,5,1974-12-01,1985-03-01,1985-03-01,0,1,2,112.98,100.0,88,of fáir punktar
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,5,2014-12-31,2018-05-01,2014-12-31,4,5,0,114.44,114.44,16,samfelld
nafn:byggiðn,,BYGGIÐN - Félag byggingamanna,opinber,ASÍ,4,1983-09-01,1999-01-01,1999-01-01,0,1,2,113.57,100.0,120,of fáir punktar
nafn:frf iþf þf fín,,"FRF, IÞF, ÞF, FÍN",almennur,BHM,4,2024-04-01,2027-04-01,2024-04-01,3,4,0,110.87,110.87,12,samfelld
nafn:félag hársnyrtisveina,,Félag hársnyrtisveina,almennur,,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:félag matreiðslumanna,,Félag matreiðslumanna,almennur,,4,1976-07-01,1983-01-01,1983-01-01,0,1,1,114.61,100.0,71,of fáir punktar
nafn:félag starfsmanna stjórnarráðsins,63,Félag starfsmanna stjórnarráðsins,opinber,BSRB,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:félag íslenskra náttúrufræðinga iðjuþjálfafélag íslands þroskaþjálfafélag íslands,2,"Félag íslenskra náttúrufræðinga, Iðjuþjálfafélag Íslands, Þroskaþjálfafélag Íslands",almennur,BHM,4,2024-04-01,2027-04-01,2024-04-01,3,4,0,110.87,110.87,12,samfelld
nafn:landssamband íslenskra verzlunarmanna,11,Landssamband íslenskra verzlunarmanna,almennur,BSRB,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:leiðsögnin,16,Leiðsögnin,almennur,ASÍ,4,2024-02-01,2027-01-01,2024-02-01,3,4,0,110.87,110.87,12,samfelld
nafn:lyfjafræðingafélag íslands,79,Lyfjafræðingafélag Íslands,opinber,Sérfélög,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:samband garðyrkjubænda,87,Samband garðyrkjubænda,almennur,,4,2016-04-30,2018-05-01,2016-04-30,2,4,0,108.21,108.21,12,eyður
nafn:sjómannafélag íslands,75,Sjómannafélag Íslands,almennur,ASÍ,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,4,2015-05-01,2023-03-31,2023-03-31,0,1,1,109.06,100.0,69,of fáir punktar
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,4,1990-02-01,1991-06-01,1990-02-01,1,4,0,106.64,106.64,10,eyður
nafn:verkalýðsfélag vestfjarðinga,,Verkalýðsfélag Vestfjarðinga,almennur,ASÍ,4,2019-04-01,2022-01-01,2019-04-01,3,4,0,100.0,100.0,12,samfelld
nafn:verkalýðsfélagið hlíf samiðnar,,"Verkalýðsfélagið Hlíf, Samiðnar",opinber,ASÍ,4,2002-01-01,2005-01-01,2002-01-01,3,4,0,109.27,109.27,12,samfelld
nafn:bakarasveinafélags íslands félags framreiðslumanna félags íslenskra kjötiðnaðarmanna og félags matreiðslumanna,,"Bakarasveinafélags Íslands, Félags framreiðslumanna, Félags íslenskra kjötiðnaðarmanna og Félags matreiðslumanna",almennur,,3,2005-01-01,2007-01-01,2005-01-01,2,3,0,104.81,104.81,12,eyður
nafn:báran,23,Báran stéttarfélag,opinber,ASÍ,3,2015-05-01,2017-06-01,2015-05-01,2,3,0,108.14,108.14,13,eyður
nafn:dagsbrún,,Dagsbrún,opinber,,3,1996-01-01,1999-01-01,1998-01-01,1,2,1,108.16,104.0,24,of fáir punktar
nafn:drífandi stéttarfélag verkalýðsfélag þórshafnar,45,"Drífandi stéttarfélag, Verkalýðsfélag Þórshafnar",almennur,ASÍ,3,2020-04-01,2022-01-01,2020-04-01,2,3,0,105.06,105.06,12,eyður
nafn:foss stéttarfélag í almannaþjónustu,77,FOSS stéttarfélag í almannaþjónustu,opinber,BSRB,3,2024-04-01,2026-01-01,2024-04-01,2,3,0,107.12,107.12,12,eyður
nafn:félag járniðnaðarmanna félag byggingariðnaðarmanna,,"Félag járniðnaðarmanna, Félag byggingariðnaðarmanna",,,3,2001-01-01,2003-01-01,2001-01-01,2,3,0,106.09,106.09,12,eyður
nafn:félag tanntækna og aðstoðarfólks tannlækna,,Félag tanntækna og aðstoðarfólks tannlækna,almennur,Sérfélög,3,2024-04-01,2026-01-01,2024-04-01,2,3,0,107.12,107.12,12,eyður
nafn:matvís rafiðnaðarsamband íslands félag vélstjóra og málmtæknimanna,8,"MATVÍS, Rafiðnaðarsamband Íslands, Félag vélstjóra og málmtæknimanna",opinber,BHM,3,2024-04-01,2026-04-01,2024-04-01,2,3,0,107.12,107.12,12,eyður
nafn:rafiðnaðarsamband íslands vm félag vélstjóra og málmtæknimanna,13,"Rafiðnaðarsamband Íslands, VM, Félag vélstjóra og málmtæknimanna",almennur,ASÍ,3,2024-02-01,2027-01-01,2027-01-01,0,1,1,107.12,100.0,24,of fáir punktar
nafn:rafmagnsveitur,,Rafmagnsveitur,,,3,1984-06-01,1985-01-01,1984-06-01,1,3,0,106.09,106.09,4,eyður
nafn:sns,,SNS,opinber,,3,2015-05-01,2017-06-01,2015-05-01,2,3,0,108.14,108.14,13,eyður
nafn:samflot bæjarstarfsmannafélag,,Samflot bæjarstarfsmannafélag,opinber,,3,2015-05-01,2017-06-01,2015-05-01,2,3,0,108.14,108.14,13,eyður
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,3,2015-05-01,2017-06-01,2015-05-01,2,3,0,108.14,108.14,13,eyður
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,3,2011-06-01,2014-02-01,2014-02-01,0,1,1,106.4,100.0,23,of fáir punktar
nafn:stéttarfélag starfsmanna reykjavíkurborgar,,Stéttarfélag starfsmanna Reykjavíkurborgar,opinber,,3,2015-05-01,2017-06-01,2015-05-01,2,3,0,112.36,112.36,13,eyður
nafn:sókn,,Sókn,opinber,,3,1989-07-01,1989-11-01,1989-07-01,0,3,0,100.0,100.0,2,eyður
nafn:verkalýðsfélög,,Verkalýðsfélög,,,3,2001-01-01,2003-01-01,2001-01-01,2,3,0,106.09,106.09,12,eyður
nafn:viðkomandi verkalýðsfélög,,Viðkomandi verkalýðsfélög,opinber,,3,1997-04-01,1999-01-01,1997-04-01,2,3,0,108.16,108.16,12,eyður
nafn:vélstjórafélag suðurnesja,,Vélstjórafélag Suðurnesja,almennur,,3,1987-03-01,1987-10-01,1987-03-01,0,3,0,103.02,103.02,4,eyður
nafn:vélstjórafélag íslands,,Vélstjórafélag Íslands,opinber,,3,2002-01-01,2004-01-01,2002-01-01,2,3,0,105.83,105.83,12,eyður
nafn:alþýðusambands íslands verkamannasambands íslands samiðnar rafiðnaðarsambands íslands,,"Alþýðusambands Íslands, Verkamannasambands Íslands, Samiðnar, Rafiðnaðarsambands Íslands",opinber,ASÍ,2,2000-05-01,2001-01-01,2000-05-01,1,2,0,103.0,103.0,8,of fáir punktar
nafn:arkitektafélag íslands,9,Arkitektafélag Íslands,opinber,BHM,2,2011-06-01,2023-04-01,2023-04-01,0,1,1,106.75,100.0,142,of fáir punktar
nafn:félag kennara og stjórnenda í tónlistarskólum,132,Félag kennara og stjórnenda í tónlistarskólum,opinber,KÍ,2,2021-01-01,2022-01-01,2021-01-01,1,2,0,102.5,102.5,12,of fáir punktar
nafn:félag leikskólakennara,131,Félag leikskólakennara,opinber,KÍ,2,2021-01-01,2022-01-01,2021-01-01,1,2,0,102.5,102.5,12,of fáir punktar
nafn:félag rafiðnaðarmanna,,Félag rafiðnaðarmanna,almennur,,2,2011-06-01,2012-02-01,2011-06-01,1,2,0,103.5,103.5,8,of fáir punktar
nafn:félag íslenskra atvinnuflugmanna,18,Félag íslenskra atvinnuflugmanna,opinber,Sérfélög,2,2018-02-10,2023-04-01,2023-04-01,0,1,1,103.0,100.0,62,of fáir punktar
nafn:múrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Múrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",opinber,,2,2002-01-01,2003-01-01,2002-01-01,1,2,0,103.0,103.0,12,of fáir punktar
nafn:rsí samiðnar,,"RSÍ, Samiðnar",almennur,,2,1995-06-09,1996-01-01,1995-06-09,1,2,0,103.0,103.0,7,of fáir punktar
nafn:rafiðnaðarsamband íslands,13,Rafiðnaðarsamband Íslands,opinber,ASÍ,2,1996-01-01,2027-01-01,2027-01-01,0,1,1,103.25,100.0,372,of fáir punktar
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2,2007-01-01,2008-01-01,2007-01-01,1,2,0,102.0,102.0,12,of fáir punktar
nafn:verkalýðsfélagið hlíf efling,,"Verkalýðsfélagið Hlíf, Efling - stéttarfélag",,ASÍ,2,2002-01-01,2003-01-01,2002-01-01,1,2,0,103.8,103.8,12,of fáir punktar
nafn:verkfræðingafélag íslands kjaradeildar byggingafræðingafélags íslands stéttarfélag tölvunarfræðinga,34,"Verkfræðingafélag Íslands, Kjaradeildar Byggingafræðingafélags Íslands, Stéttarfélag tölvunarfræðinga",almennur,Sérfélög,2,2026-01-01,2027-01-01,2026-01-01,1,2,0,103.5,103.5,12,of fáir punktar
nafn:así,38,ASÍ,almennur,,1,2009-11-01,2009-11-01,2009-11-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:efling verkalýðsfélagið boðinn verkalýðs- og sjómannafélag bolungarvíkur verkalýðsfélagið vaka verkalýðsfélag raufarhafnar,43,"Efling, Verkalýðsfélagið Boðinn, Verkalýðs- og sjómannafélag Bolungarvíkur, Verkalýðsfélagið Vaka, Verkalýðsfélag Raufarhafnar",almennur,ASÍ,1,2004-06-20,2004-06-20,2004-06-20,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag byggingariðnaðarmanna árnessýslu,,Félag byggingariðnaðarmanna Árnessýslu,,,1,1987-10-01,1987-10-01,1987-10-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag bókagerðarmanna,,Félag bókagerðarmanna,opinber,,1,2010-06-01,2010-06-01,2010-06-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag framhaldsskólakennara,17,Félag framhaldsskólakennara,opinber,KÍ,1,2025-08-01,2025-08-01,2025-08-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag grunnskólakennara,130,Félag grunnskólakennara,opinber,KÍ,1,2021-01-01,2021-01-01,2021-01-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag skipstjórnarmanna skipstjóra- og stýrimannafélagið verðandi skipstjóra- og stýrimannafélagið vísir,,"Félag skipstjórnarmanna, Skipstjóra- og stýrimannafélagið Verðandi, Skipstjóra- og stýrimannafélagið Vísir",almennur,ASÍ,1,2024-02-01,2024-02-01,2024-02-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag tækniteiknara,7,Félag tækniteiknara,almennur,,1,2012-01-01,2012-01-01,2012-01-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag íslenskra listamanna í sviðlistum og kvikmyndum,18,Félag íslenskra listamanna í sviðlistum og kvikmyndum,opinber,BHM,1,2022-11-01,2022-11-01,2022-11-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:félag íslenskra stórverslunarfélaga,16,Félag íslenskra stórverslunarfélaga,,Sérfélög,1,2004-05-01,2004-05-01,2004-05-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:málarafélag reykjavíkur,,Málarafélag Reykjavíkur,almennur,,1,1981-11-01,1981-11-01,1981-11-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:múrarafélag reykjavíkur og sveinafélag pípulagningamanna,,Múrarafélag Reykjavíkur og Sveinafélag pípulagningamanna,opinber,,1,2005-01-01,2005-01-01,2005-01-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:prestafélag íslands,69,Prestafélag Íslands,,BHM,1,2022-04-01,2022-04-01,2022-04-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:sfr,3,SFR - Stéttarfélag í almannaþjónustu,opinber,BSRB,1,2015-05-01,2015-05-01,2015-05-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:sjómannafélagið jötunn,47,Sjómannafélagið Jötunn,almennur,,1,2022-11-01,2022-11-01,2022-11-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1,1987-10-01,1987-10-01,1987-10-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1,1989-06-01,1989-06-01,1989-06-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,1,2022-11-01,2022-11-01,2022-11-01,0,1,0,100.0,100.0,,of fáir punktar
nafn:verkamannafélagið fram,,Verkamannafélagið Fram,,,1,1996-01-01,1996-01-01,1996-01-01,0,1,0,100.0,100.0,,of fáir punktar
